18:10:57.937 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_24 - Navigated to homePage
18:11:24.349 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_24 - At customization page>> >>Show Final Factile Category Hint at Wager Time is checked
11:48:52.979 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
11:48:53.925 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
11:49:17.437 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Show Final Factile Category Hint at Wager Time is checked
12:01:21.363 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
12:01:22.429 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
12:02:01.497 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
12:22:57.147 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
12:23:05.703 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
12:23:32.172 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
12:29:49.525 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
12:29:50.800 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
12:30:14.739 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
12:37:57.611 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
12:37:59.161 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
12:38:45.943 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
12:44:27.500 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
12:44:28.576 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
12:44:51.703 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
12:58:21.493 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
12:58:22.393 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
12:58:45.696 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
13:33:15.904 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
13:33:16.821 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
13:33:40.051 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
13:46:38.209 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
13:46:39.268 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
13:47:20.538 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
14:21:25.633 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_23 - Driver is Initilize
14:21:26.814 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_23 - Navigated to homePage
14:22:25.594 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_23 - At customization page>> >>Show Final Factile Category Hint at Wager Time is checked
